corpus,chunk1,chunk2,chunk3,chunk4,chunk5
kapcsolatban,ka,pc,sol,at,ban
pillanatban,pi,ll,an,at,ban
pillanatban,pi,ll,ana,tb,an
pillanatban,pil,la,na,tb,an
nevetséges,ne,ve,ts,ég,es
alkalommal,al,ka,lo,mm,al
pillanatra,pi,ll,an,at,ra
kapcsolatot,ka,pc,sol,at,ot
kapcsolatba,ka,pc,sol,at,ba
tökéletesen,tök,él,et,es,en
tulajdonképpen,tu,la,jd,on,képpen
találkozott,tal,ál,ko,zo,tt
tartalmából,ta,rt,al,má,ból
állapotban,ál,la,po,tb,an
hivatalosan,hi,va,ta,lo,san
hivatalosan,hi,va,ta,los,an
hivatalosan,hi,va,tal,os,an
hivatalosan,hiv,at,al,os,an
határozottan,ha,tár,oz,ot,tan
határozottan,ha,tár,oz,ott,an
határozottan,hat,ár,oz,ot,tan
határozottan,hat,ár,oz,ott,an
egyértelműen,egy,ér,tel,mű,en
történhetett,tört,én,he,te,tt
tehetséges,te,he,ts,ég,es
mindenesetre,min,de,ne,set,re
mindenesetre,min,den,es,et,re
mindenesetre,mind,en,es,et,re
hallgasson,ha,ll,ga,ss,on
pillanatot,pi,ll,an,at,ot
maradjatok,ma,ra,dj,at,ok
maradjanak,ma,ra,dj,an,ak
kapcsolatos,ka,pc,sol,at,os
észrevettem,ész,re,ve,tt,em
szórakoztató,szó,rak,oz,ta,tó
szórakoztató,szór,ak,oz,ta,tó
holttestet,ho,lt,te,st,et
remélhetőleg,rem,él,he,től,eg
rettenetes,re,tt,en,et,es
egyedülálló,egy,ed,ül,ál,ló
tiltakozom,ti,lt,ak,oz,om
válaszoljon,vá,las,zo,lj,on
kapcsolata,ka,pc,so,la,ta
biztosíthatom,biz,to,sí,that,om
mindannyiunkat,mind,ann,yi,un,kat
kevesebbet,ke,ve,se,bb,et
barátságos,ba,rá,ts,ág,os
barátommal,ba,rá,to,mm,al
születésnapot,szül,et,és,nap,ot
következőt,kö,ve,tk,ez,őt
hallgattam,ha,ll,ga,tt,am
alkalmazott,al,kal,ma,zo,tt
eredetileg,er,ed,et,il,eg
magyarázatot,mag,ya,ráz,at,ot
